Test Start,Station ID,Serial Number,Test Socket,Test Status,Test Time (s),Initial Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Power Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Power Check TP6 (None) 3.2 <= x <= 3.4 [0],OMS Program Flash (None)  == 0 [0],Check RGB LED Color OFF (None) 0 <= x <= 0.5 [0],Check RGB LED Intensity OFF (None) 0 <= x <= 0.5 [0],Full Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP142 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP158 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP159 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP149 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP152 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP155 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP52 (None) 23.5 <= x <= 24.5 [0],Validate TP159 Current (None) -0.1 <= x <= 3.3 [0],Validate TP158 Current (None) -0.1 <= x <= 3.3 [0],Validate TP155 Current (None) -0.1 <= x <= 3.3 [0],Validate TP152 Current (None) -0.1 <= x <= 3.3 [0],Full Power Check TP13 (None) 4.85 <= x <= 5.15 [0],Full Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Full Power Check TP6 (None) 3.2 <= x <= 3.4 [0],Short Power Check TP99 (None) -0.1 <= x <= 1 [0],Full Power Check TP99 (None) 3.2 <= x <= 3.4 [0],Power Check TP95 (None) 3.2 <= x <= 3.4 [0],Power Check TP139 (None) 1.3 <= x <= 1.9 [0],Power Check TP97 (None) 3.2 <= x <= 3.4 [0],Short Check TP97 (None) -0.1 <= x <= 1 [0],Short Check TP20 (None) -0.1 <= x <= 1 [0],Validate TP139 Current (None) -0.1 <= x <= 3.3 [0],Short Check TP22 (None) -0.1 <= x <= 1 [0],Short Check TP21 (None) -0.1 <= x <= 1 [0],Power Check TP17 (None) 11.75 <= x <= 12.25 [0],Power Check TP131 (None) 2.3 <= x <= 2.7 [0],Short Check TP17 (None) -0.1 <= x <= 1 [0],Short Check TP131 (None) -0.1 <= x <= 1 [0],5V Check TP32 (None) 4.9 <= x <= 5.1 [0],Power Check TP31 (None) 4.9 <= x <= 5.1 [0],5V Check TP30 (None) 4.9 <= x <= 5.1 [0],5V Check TP29 (None) 4.9 <= x <= 5.1 [0],5V Check TP28 (None) 4.9 <= x <= 5.1 [0],5V Check TP27 (None) 4.9 <= x <= 5.1 [0],5V Check TP25 (None) 4.9 <= x <= 5.1 [0],0V Check TP24 (None) -0.1 <= x <= 0.1 [0],0V Check TP124 (None) -0.1 <= x <= 0.1 [0],0V Check TP122 (None) -0.1 <= x <= 0.1 [0],0V Check TP120 (None) -0.1 <= x <= 0.1 [0],0V Check TP116 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP114 (None) 3.2 <= x <= 3.4 [0],0V Check TP126 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) 3.2 <= x <= 3.4 [0],0V Check TP151 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP157 (None) 3.2 <= x <= 3.4 [0],0V Check TP184 (None) -0.1 <= x <= 1 [0],0V Check TP185 (None) -0.1 <= x <= 1 [0],Verify Port Position 3 (None)  == 1 [0],Verify Port Position 1 (None)  == 1 [0],0V Check TP148 (None) -0.1 <= x <= 0.1 [0],0V Check TP132 (None) -0.1 <= x <= 0.1 [0],0V Check TP129 (None) -0.1 <= x <= 0.1 [0],0V Check TP118 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP117 (None) 3.2 <= x <= 3.4 [0],3.3V Check TP147 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) -0.1 <= x <= 3.4 [0],OMS Program Flash (None)  == 100 [0],Initial Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Voltage Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP142 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP158 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP159 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP149 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP152 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP155 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP52 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP13 (None) 4.85 <= x <= 5.15 [0],Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],K1/K4 OFF Voltage Check TP99 (None) -0.1 <= x <= 1 [0],K1/K4 ON Voltage Check TP99 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP95 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP139 (None) 1.3 <= x <= 1.9 [0],Voltage Check TP97 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP17 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP131 (None) 2.3 <= x <= 2.7 [0],Voltage Check TP32 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP31 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP30 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP29 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP28 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP27 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP25 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP24 (None) -0.1 <= x <= 0.1 [0],Verify Port Position 3 (None)  == 3 [0]
2023-03-29 11:18:45,MAPTESTER-002,1657089,-1,Passed,216,23.727,23.726,23.75,23.777,23.724,23.776,23.713,12.014,4.989,3.316,0.0,0.0,0.0,23.729,23.728,2.116,0.066,0.089,23.778,23.778,2.115,0.037,0.038,23.726,23.778,23.715,23.776,1.532,1.366,0.47,0.469,4.987,12.013,3.314,0.0,3.222,3.284,1.658,3.292,0.0,0.036,0.207,0.033,0.031,12.009,2.495,0.0,0.0,4.987,4.987,4.986,4.986,4.987,4.987,4.987,0.0,0.0,0.0,0.0,0.0,3.305,0.008,,0.0,3.308,0.003,0.003,1.0,1.0,0.0,0.0,0.0,0.0,3.306,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 11:23:48,MAPTESTER-002,1657084,-1,Failed,213,23.73,23.73,23.864,23.865,23.729,23.865,23.722,12.029,4.993,3.326,0.0,0.0,0.0,23.722,23.721,2.11,0.07,0.074,23.774,23.773,2.123,0.025,0.007,23.719,23.773,23.709,23.772,1.334,1.387,0.15,0.362,4.991,12.028,3.325,0.0,3.234,3.295,1.663,3.303,0.0,0.036,0.208,0.034,0.031,12.027,2.495,0.0,0.0,4.992,4.992,4.992,4.992,4.992,4.992,4.992,0.002,0.0,0.0,0.0,0.0,3.316,0.007,,0.0,3.319,0.07,0.029,1.0,1.0,0.0,0.0,0.0,0.0,3.317,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 12:24:22,MAPTESTER-002,1657084,-1,Passed,217,23.72,23.72,23.746,23.772,23.718,23.772,23.707,12.032,4.994,3.327,0.0,0.0,0.0,23.724,23.723,2.11,0.07,0.073,23.775,23.775,2.123,0.025,0.007,23.72,23.775,23.71,23.773,1.327,1.383,0.15,0.362,4.992,12.03,3.325,0.0,3.233,3.295,1.663,3.303,0.0,0.036,0.208,0.034,0.031,12.028,2.495,0.0,0.0,4.992,4.992,4.992,4.992,4.992,4.992,4.992,0.0,0.0,0.0,0.0,0.0,3.316,0.007,,0.0,3.319,0.043,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.317,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 13:32:57,MAPTESTER-002,1657100,-1,Failed,208,23.732,23.732,23.864,23.864,23.731,23.864,23.724,11.996,4.991,3.317,0.0,0.0,0.0,23.723,23.723,2.115,0.064,0.097,23.773,23.773,2.133,0.025,0.038,23.721,23.773,23.71,23.771,1.59,1.342,0.475,0.341,4.99,11.995,3.316,0.0,3.225,3.287,1.655,3.294,0.0,0.036,0.207,0.033,0.031,11.994,2.487,0.0,0.0,4.99,4.99,4.99,4.99,4.99,4.99,4.99,0.0,0.0,0.0,0.0,0.0,3.308,0.007,,0.0,3.311,0.041,0.013,1.0,1.0,0.0,0.0,0.0,0.0,3.308,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 13:42:41,MAPTESTER-002,1657100,-1,Passed,217,23.724,23.723,23.748,23.774,23.721,23.773,23.711,11.998,4.992,3.318,0.0,0.0,0.0,23.726,23.726,2.115,0.064,0.097,23.776,23.776,2.133,0.025,0.038,23.724,23.776,23.713,23.774,1.592,1.342,0.478,0.344,4.991,11.996,3.316,0.0,3.225,3.287,1.656,3.294,0.0,0.036,0.207,0.033,0.031,11.995,2.488,0.0,0.0,4.99,4.99,4.99,4.99,4.99,4.99,4.99,0.0,0.0,0.0,0.0,0.0,3.308,0.008,,0.0,3.311,0.04,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.308,,3.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 14:28:21,MAPTESTER-002,1657082,-1,Failed,207,23.731,23.73,23.866,23.866,23.729,23.866,23.722,12.009,5.015,3.32,0.0,0.0,0.0,23.722,23.722,2.124,0.095,0.088,23.774,23.774,2.118,0.031,0.009,23.719,23.774,23.709,23.772,1.55,1.672,0.179,0.407,5.014,12.009,3.318,0.0,3.228,3.289,1.659,3.297,0.0,0.036,0.207,0.033,0.031,12.008,2.488,0.0,0.0,5.015,5.015,5.015,5.015,5.015,5.015,5.015,0.0,0.0,0.0,0.0,0.0,3.31,0.007,,0.0,3.313,0.003,0.003,1.0,1.0,0.0,0.0,0.0,0.0,3.311,,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 15:22:36,MAPTESTER-002,1657082,-1,Passed,216,23.723,23.723,23.751,23.776,23.72,23.775,23.71,12.012,5.017,3.321,0.0,0.0,0.0,23.726,23.726,2.124,0.095,0.088,23.779,23.778,2.118,0.031,0.009,23.723,23.778,23.713,23.776,1.551,1.674,0.179,0.409,5.015,12.011,3.318,0.0,3.228,3.289,1.66,3.297,0.0,0.036,0.207,0.033,0.031,12.01,2.488,0.0,0.0,5.015,5.015,5.015,5.015,5.015,5.015,5.015,0.0,0.0,0.0,0.0,0.0,3.31,0.008,,0.0,3.313,0.046,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.311,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 15:48:51,MAPTESTER-002,1657087,-1,Failed,222,23.717,23.717,23.77,23.773,23.714,23.773,23.705,12.076,5.004,3.337,0.0,0.0,-0.0,23.721,23.72,2.118,0.087,0.053,23.777,23.777,2.12,0.027,0.018,23.718,23.776,23.707,23.775,1.208,1.557,0.274,0.369,5.002,12.074,3.335,0.0,3.244,3.305,1.671,3.313,0.0,0.036,0.209,0.033,0.031,12.074,2.51,0.0,0.0,5.002,5.002,5.002,5.001,5.002,5.002,5.002,0.002,0.0,0.0,0.0,0.0,3.327,0.008,,0.0,3.33,0.291,0.069,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 15:53:16,MAPTESTER-002,1657087,-1,Passed,215,23.724,23.723,23.754,23.78,23.72,23.779,23.71,12.078,5.004,3.337,0.0,0.0,0.0,23.725,23.725,2.118,0.087,0.052,23.781,23.781,2.12,0.027,0.018,23.722,23.781,23.711,23.779,1.206,1.558,0.277,0.371,5.002,12.076,3.335,0.0,3.244,3.305,1.671,3.313,0.0,0.036,0.209,0.033,0.031,12.075,2.51,0.0,0.0,5.003,5.002,5.002,5.003,5.003,5.003,5.003,-0.002,0.0,0.0,0.0,0.0,3.327,0.009,,0.0,3.33,0.043,0.016,1.0,1.0,0.0,0.0,0.0,0.0,3.328,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 16:00:02,MAPTESTER-002,1657107,-1,Passed,214,23.721,23.721,23.745,23.771,23.719,23.77,23.709,11.995,5.008,3.315,0.0,0.0,0.0,23.725,23.725,2.115,0.084,0.084,23.774,23.774,2.131,0.022,0.032,23.722,23.774,23.712,23.772,1.516,1.539,0.409,0.328,5.006,11.993,3.313,0.0,3.223,3.284,1.656,3.291,0.0,0.037,0.207,0.034,0.031,11.992,2.489,0.0,0.0,5.005,5.005,5.006,5.006,5.006,5.005,5.005,-0.0,0.0,0.0,0.0,0.0,3.305,0.008,,0.0,3.308,0.042,0.013,1.0,1.0,0.0,0.0,0.0,0.0,3.306,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 16:04:54,MAPTESTER-002,1657093,-1,Failed,206,23.732,23.731,23.863,23.863,23.73,23.863,23.723,12.025,4.997,3.335,0.0,0.0,0.0,23.723,23.722,2.11,0.07,0.074,23.77,23.771,2.121,0.021,0.009,23.72,23.77,23.71,23.768,1.362,1.441,0.192,0.295,4.996,12.024,3.334,0.0,3.243,3.305,1.668,3.312,0.0,0.036,0.209,0.033,0.031,12.022,2.486,0.0,0.0,4.996,4.996,4.996,4.996,4.996,4.996,4.996,0.0,0.0,0.0,0.0,0.0,3.326,0.007,,0.0,3.329,0.044,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,3.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 16:20:59,MAPTESTER-002,1657093,-1,Passed,216,23.725,23.724,23.748,23.774,23.714,23.773,23.701,12.027,4.999,3.337,0.0,0.0,0.0,23.728,23.727,2.11,0.089,0.095,23.776,23.776,2.122,0.021,0.009,23.716,23.775,23.702,23.773,1.753,1.821,0.192,0.297,4.996,12.025,3.335,0.0,3.243,3.305,1.669,3.313,0.0,0.036,0.209,0.033,0.03,12.023,2.486,0.0,0.0,4.996,4.996,4.996,4.996,4.996,4.996,4.996,0.0,0.0,0.0,0.0,0.0,3.326,0.007,,0.0,3.33,0.041,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 16:25:00,MAPTESTER-002,1657075,-1,Failed,204,23.728,23.728,23.863,23.863,23.727,23.864,23.72,12.074,4.975,3.332,0.0,0.0,0.0,23.719,23.72,2.122,0.067,0.073,23.772,23.772,2.123,0.003,0.004,23.717,23.772,23.707,23.77,1.431,1.315,0.14,0.086,4.974,12.074,3.331,0.0,3.24,3.302,1.667,3.309,0.0,0.035,0.208,0.034,0.031,12.073,2.515,0.0,0.0,4.974,4.974,4.974,4.974,4.974,4.974,4.974,-0.002,0.0,0.0,0.0,0.0,3.323,0.008,,0.0,3.326,0.041,0.013,1.0,1.0,0.0,0.0,0.0,0.0,3.323,,3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 17:08:02,MAPTESTER-002,1657097,-1,Passed,206,23.729,23.729,23.862,23.862,23.727,23.862,23.721,12.045,4.982,3.316,0.0,0.0,0.0,23.72,23.72,2.13,0.068,0.066,23.771,23.771,2.128,0.009,0.037,23.718,23.77,23.707,23.769,1.309,1.365,0.462,0.191,4.981,12.043,3.315,0.0,3.224,3.285,1.654,3.293,0.0,0.036,0.207,0.034,0.031,12.042,2.5,0.0,0.0,4.981,4.981,4.981,4.981,4.981,4.981,4.981,0.0,0.0,0.0,0.0,0.0,3.307,0.008,,0.0,3.31,0.045,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.307,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 10:30:27,MAPTESTER-002,1657098,-1,Failed,209,23.731,23.73,23.866,23.866,23.729,23.867,23.722,12.046,0.001,3.334,0.0,0.0,0.0,23.722,23.721,2.119,0.054,0.08,23.776,23.776,2.112,0.019,0.038,23.719,23.775,23.709,23.774,1.426,1.256,0.473,0.289,5.007,12.046,3.333,0.0,3.242,3.303,1.665,3.311,0.0,0.036,0.208,0.033,0.031,12.045,2.5,0.0,0.0,5.008,5.008,5.008,5.008,5.008,5.008,5.008,0.0,0.0,0.0,0.0,0.0,3.325,0.008,,0.0,3.328,0.076,0.021,1.0,1.0,0.0,0.0,0.0,0.0,3.325,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 10:53:11,MAPTESTER-002,1657098,-1,Passed,216,23.722,23.721,23.741,23.776,23.719,23.775,23.709,12.048,5.01,3.335,0.0,0.0,0.0,23.725,23.724,2.119,0.055,0.08,23.778,23.778,2.112,0.019,0.039,23.721,23.778,23.711,23.776,1.421,1.259,0.474,0.289,5.008,12.047,3.333,0.0,3.242,3.303,1.665,3.311,0.0,0.036,0.208,0.033,0.031,12.046,2.501,0.0,0.0,5.008,5.008,5.008,5.008,5.008,5.008,5.008,0.0,0.0,0.0,0.0,0.0,3.325,0.008,,0.0,3.328,0.04,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.325,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 13:08:19,MAPTESTER-002,1657090,-1,Failed,208,23.728,23.728,23.863,23.863,23.726,23.864,23.72,12.07,4.99,3.313,0.0,0.0,0.0,23.719,23.719,2.116,0.076,0.067,23.772,23.772,2.115,0.016,0.021,23.717,23.772,23.707,23.77,1.292,1.446,0.301,0.266,4.988,12.069,3.312,0.0,3.222,3.283,1.656,3.29,0.0,0.034,0.207,0.033,0.031,12.068,2.508,0.0,0.0,4.988,4.988,4.988,4.988,4.988,4.988,4.988,0.0,0.0,0.0,0.0,0.0,3.304,0.009,,0.0,3.307,0.039,0.014,1.0,3.0,0.0,0.0,0.0,0.0,3.304,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 14:58:59,MAPTESTER-002,1657090,-1,Passed,216,23.719,23.719,23.705,23.75,23.717,23.773,23.706,12.073,4.99,3.314,0.0,0.0,0.0,23.722,23.722,2.116,0.077,0.066,23.776,23.775,2.115,0.016,0.021,23.719,23.775,23.709,23.773,1.292,1.446,0.302,0.266,4.988,12.071,3.312,0.0,3.222,3.283,1.656,3.29,0.0,0.034,0.207,0.033,0.031,12.07,2.508,0.0,0.0,4.988,4.988,4.988,4.988,4.988,4.988,4.988,-0.001,0.0,0.0,0.0,0.0,3.304,0.009,,0.0,3.307,0.041,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.304,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 15:10:53,MAPTESTER-002,1657092,-1,Failed,206,23.73,23.731,23.859,23.859,23.729,23.859,23.723,12.035,5.005,3.317,0.0,0.0,0.0,23.722,23.722,2.11,0.059,0.098,23.768,23.768,2.123,0.033,0.015,23.719,23.768,23.709,23.766,1.691,1.25,0.253,0.428,5.003,12.034,3.316,0.0,3.227,3.287,1.658,3.295,0.0,0.036,0.207,0.034,0.031,12.033,2.503,0.0,0.0,5.003,5.004,5.004,5.004,5.003,5.003,5.004,-0.0,0.0,0.0,0.0,0.0,3.308,0.008,,0.0,3.311,0.042,0.013,0.0,0.0,0.0,0.0,0.0,0.0,3.307,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 16:32:36,MAPTESTER-002,1657085,-1,Failed,207,23.733,23.733,23.862,23.862,23.731,23.863,23.725,12.046,0.001,3.31,0.0,0.0,0.0,23.724,23.724,2.117,0.074,0.106,23.772,23.772,2.123,0.032,0.007,23.721,23.772,23.711,23.77,1.728,1.413,0.164,0.412,4.983,12.045,3.309,0.0,3.219,3.28,1.652,3.287,0.0,0.036,0.206,0.033,0.031,12.045,2.494,0.0,0.0,4.983,4.983,4.984,4.983,4.983,4.984,4.983,0.0,0.0,0.0,0.0,0.0,3.301,0.008,,0.0,3.304,0.079,0.02,1.0,1.0,0.0,0.0,0.0,0.0,3.302,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 09:52:32,MAPTESTER-002,1657085,-1,Passed,250,23.729,23.729,23.777,23.777,23.726,23.776,23.715,12.048,4.986,3.312,0.0,0.0,0.0,23.73,23.73,2.117,0.074,0.106,23.779,23.779,2.123,0.033,0.007,23.727,23.778,23.717,23.776,1.736,1.41,0.166,0.419,4.984,12.047,3.31,0.0,3.219,3.28,1.652,3.288,0.0,0.036,0.207,0.033,0.031,12.045,2.494,0.0,0.0,4.984,4.984,4.984,4.984,4.984,4.984,4.984,0.0,0.0,0.0,0.0,0.0,3.302,0.009,,0.0,3.305,0.043,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.302,,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:20:10,MAPTESTER-002,1657096,-1,Passed,207,23.732,23.732,23.865,23.865,23.731,23.866,23.724,12.013,4.985,3.318,0.0,0.0,0.0,23.724,23.723,2.115,0.066,0.094,23.775,23.775,2.12,0.014,0.023,23.721,23.775,23.711,23.773,1.597,1.326,0.323,0.237,4.984,12.013,3.317,0.0,3.226,3.288,1.656,3.295,0.0,0.036,0.207,0.034,0.031,12.012,2.495,0.0,0.0,4.984,4.984,4.984,4.984,4.984,4.984,4.984,0.0,0.0,0.0,0.0,0.0,3.309,0.008,,0.0,3.312,0.04,0.015,1.0,1.0,0.0,0.0,0.0,0.0,3.31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:24:31,MAPTESTER-002,1657094,-1,Passed,208,23.732,23.731,23.863,23.864,23.73,23.864,23.723,12.06,4.979,3.324,0.0,0.0,0.0,23.723,23.722,2.119,0.081,0.079,23.773,23.772,2.116,0.017,0.043,23.72,23.772,23.709,23.77,1.429,1.507,0.529,0.275,4.977,12.059,3.323,0.0,3.233,3.294,1.66,3.302,0.0,0.037,0.208,0.032,0.031,12.059,2.495,0.0,0.0,4.977,4.977,4.977,4.977,4.977,4.977,4.977,0.0,0.0,0.0,0.0,0.0,3.315,0.007,,0.0,3.318,0.041,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.316,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:28:55,MAPTESTER-002,1657088,-1,Failed,207,23.728,23.728,23.86,23.86,23.726,23.86,23.72,12.026,4.978,3.313,0.0,0.0,0.0,23.72,23.72,2.121,0.07,0.068,23.769,23.769,2.119,0.009,0.007,23.717,23.769,23.707,23.767,1.376,1.368,0.157,0.187,4.977,12.026,3.312,0.0,0.0,3.283,1.652,3.29,0.0,0.036,0.207,0.033,0.031,12.025,2.486,0.0,0.0,4.977,4.977,4.977,4.977,4.977,4.977,4.977,0.0,0.0,0.0,0.0,0.0,3.304,0.008,,0.0,3.307,0.045,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.304,,3.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:33:14,MAPTESTER-002,1657088,-1,Passed,216,23.724,23.724,23.746,23.774,23.721,23.773,23.711,12.029,4.98,3.314,0.0,0.0,0.0,23.726,23.726,2.121,0.071,0.067,23.775,23.775,2.119,0.009,0.007,23.723,23.775,23.712,23.773,1.375,1.372,0.159,0.188,4.978,12.027,3.312,0.0,3.222,3.283,1.652,3.291,0.0,0.036,0.207,0.033,0.031,12.026,2.486,0.0,0.0,4.978,4.978,4.978,4.978,4.978,4.978,4.978,0.0,0.0,0.0,0.0,0.0,3.304,0.009,,0.0,3.307,0.003,0.003,1.0,1.0,0.0,0.0,0.0,0.0,3.304,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:37:45,MAPTESTER-002,1657091,-1,Failed,207,23.731,23.731,23.864,23.864,23.73,23.865,23.723,12.02,4.997,3.317,0.0,0.0,0.0,23.723,23.723,2.122,0.06,0.105,23.773,23.773,2.119,0.032,0.03,23.721,23.772,23.71,23.771,1.723,1.287,0.393,0.426,4.995,12.018,3.316,0.0,3.226,3.287,1.657,3.295,0.0,0.036,0.207,12.011,0.031,12.017,2.487,0.0,0.0,4.995,4.995,4.995,4.995,4.995,4.995,4.995,0.0,0.0,0.0,0.0,0.0,3.308,0.008,,0.0,3.311,0.045,0.013,1.0,1.0,0.0,0.0,0.0,0.0,3.309,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:43:14,MAPTESTER-002,1657091,-1,Failed,216,23.726,23.726,23.736,23.777,23.723,23.776,23.713,12.021,4.998,3.318,0.0,0.0,0.0,23.728,23.728,2.122,0.06,0.105,23.778,23.778,2.119,0.032,0.03,23.725,23.778,23.715,23.776,1.725,1.285,0.394,0.429,4.996,12.018,3.317,0.0,3.226,3.287,1.658,3.295,0.0,0.036,0.207,0.034,0.031,12.017,2.487,0.0,0.0,4.996,4.996,4.995,4.996,4.995,4.996,4.995,0.0,0.0,0.0,0.0,0.0,3.308,0.008,,0.0,3.311,0.04,0.014,1.0,3.0,0.0,0.0,0.0,0.0,3.309,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
